doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
userdoc_6de2135904f1d22fd261,9caa93032b8ffb30,9caa93032b8ffb30,なぜパフォーマーの低待遇は問題化され、作家は自己責任化されるのか,zip,,texts/userdoc_6de2135904f1d22fd261.txt,53b628cd2fd66c30a4e287b3cae6a2da61d1c0dbc72ea10910ffd591a1607e6f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_6e5c5adf5935614201a2,9caa93032b8ffb30,9caa93032b8ffb30,ログは発酵作品の鮮度証明になり得る,zip,,texts/userdoc_6e5c5adf5935614201a2.txt,13f864aaa6915431b7bacbdf3b0aec1802beaeba7f432c71cac70fa6af662654,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_248a228a360f78b8b850,9caa93032b8ffb30,9caa93032b8ffb30,常識は増える一方、当たり前が消えている,zip,,texts/userdoc_248a228a360f78b8b850.txt,500c46b475167dd7690205eeb07fae7efead2bdeac1c0a690c50c026aad6b567,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ee392987668949c56c78,9caa93032b8ffb30,9caa93032b8ffb30,少子化は選択なのか、主体性はどこへ行くのか,zip,,texts/userdoc_ee392987668949c56c78.txt,194e16ec13c9217a9e147ea4345ceda973c58cd7e047a3e15b304755c0c68bd6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0737a4d5d335d43f318a,9caa93032b8ffb30,9caa93032b8ffb30,資本主義を否定していたら、資本主義の原点回帰主義者だった話,zip,,texts/userdoc_0737a4d5d335d43f318a.txt,5e13633c1fe9e783ae3f16ad7c6106d1bfa44f1483b8af83b6ac077182fbc052,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4392fe2eb729374ba53a,9caa93032b8ffb30,9caa93032b8ffb30,スキャム臭いの次は「アルゴ臭い」が流行ると思う,zip,,texts/userdoc_4392fe2eb729374ba53a.txt,c43b0ff9e880d168d3f8a1e8038a2f5965a8ed523bdc9b5660898f58b34f54a8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_cb0d8570b3f954dc2792,9caa93032b8ffb30,9caa93032b8ffb30,子どもを持つことで成長すると言われる理由,zip,,texts/userdoc_cb0d8570b3f954dc2792.txt,7446adbaf63f602a179bc8dbb6c72f20e40bac266218fe425d824f997e58840f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_41947ea404e455c8c10b,9caa93032b8ffb30,9caa93032b8ffb30,MVありきで曲を作る風潮は、曲そのものに個性がないとラベリングしている,zip,,texts/userdoc_41947ea404e455c8c10b.txt,e7d09cadc4cea19b37e4e4879ad0b2f0d5083dd3091375b9152a45019650bf4e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_73498ed1b1a6d9c7d65f,9caa93032b8ffb30,9caa93032b8ffb30,美術館へ行って「価値のある絵の価値」を眺める行為は、なぜつまらないのか,zip,,texts/userdoc_73498ed1b1a6d9c7d65f.txt,3b8f014029134aca183398c13bd6543de3a9b9dc69a01b583e5c80c0208dbcec,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_57b977afd5284c9722d1,9caa93032b8ffb30,9caa93032b8ffb30,盛り上げて認知させるという行為について,zip,,texts/userdoc_57b977afd5284c9722d1.txt,4518c7f6eabcbb4cefbfcf753bbcf5c9d70d75a72886352f7a5c36a38889279e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0d68f8b16437c1ea476d,9caa93032b8ffb30,9caa93032b8ffb30,普通は連続性で、特別は遮断イベントなのかもしれない,zip,,texts/userdoc_0d68f8b16437c1ea476d.txt,af4de4a652c00917c304b418d97b4c76156962825a24db58823fc0c2b0d6d6a5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bf522495ac59468653d3,9caa93032b8ffb30,9caa93032b8ffb30,死は喪失イベントではなく、メモリアルの開始点なのかもしれない,zip,,texts/userdoc_bf522495ac59468653d3.txt,4903101cfcd53b7b02fd2cb69ffea2deb5284733456bf00106f44945af2120b2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_475afbe6d5523995ddd6,9caa93032b8ffb30,9caa93032b8ffb30,健康寿命を意識した生き方が、一番社会に貢献していると思う,zip,,texts/userdoc_475afbe6d5523995ddd6.txt,5cb1bfb3a8412fdbc38436dba55c87ce41a35d3d5cf02e72fac0f7fd4853dc36,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4281de8215ea3b40a629,9caa93032b8ffb30,9caa93032b8ffb30,難解という感情の正体,zip,,texts/userdoc_4281de8215ea3b40a629.txt,849cbdca35a00096606495773b0ebe2e2791ad7af96973604a1ce3fb8e814d09,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ce207ff4fe5052013e34,9caa93032b8ffb30,9caa93032b8ffb30,ライブが流行るのは音楽の本質ではなく、収益化の最適解だった話,zip,,texts/userdoc_ce207ff4fe5052013e34.txt,f0064ccf72b058efcbbc14586612b8459b946505f87a8932189c161ffe6ec36c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8e12a8ba0dcbe89a00e1,9caa93032b8ffb30,9caa93032b8ffb30,ライブ文化とTikTok的アルゴリズムチャート文化は、本質的に同じ土俵にいる,zip,,texts/userdoc_8e12a8ba0dcbe89a00e1.txt,9731496f9aa0153e9b3f5772e1870ffc47a1afbd09d59a2a71c9c4657363709f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_32bcf55c7d3fd353edc9,9caa93032b8ffb30,9caa93032b8ffb30,つまらない趣味とは、行為ではなく態度である,zip,,texts/userdoc_32bcf55c7d3fd353edc9.txt,bd3e1234053c87e932e749246ab1af5c3584687267526b74558f0759d8ce1b00,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f362dfe09f30da99cecd,9caa93032b8ffb30,9caa93032b8ffb30,現代に溢れている「反出生主義」の本質は、本当に出生への反感なのか,zip,,texts/userdoc_f362dfe09f30da99cecd.txt,c11d7bd4c55ee8ae5c957289fe77d7b3411f2fcf769fb3344be4df11250d35b5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7780ed2d48c74a33d2bd,9caa93032b8ffb30,9caa93032b8ffb30,売れるものは流行らない,zip,,texts/userdoc_7780ed2d48c74a33d2bd.txt,0ef677b176c9dbfb39277830a0ff3d8e61018136090a05685499a4c5f2fa9023,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b7c7f23c0eaac57b29b5,9caa93032b8ffb30,9caa93032b8ffb30,感情が乗るとは、設計思想にリンクしていく過程である,zip,,texts/userdoc_b7c7f23c0eaac57b29b5.txt,4d958193ca6ea3bd9fd685e116f748758fdb8f9e399682f45b258fd756916d76,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_cad8a10cf3abd6c82736,9caa93032b8ffb30,9caa93032b8ffb30,Wounds and Barriers -傷害と障害 English ver-,zip,,texts/userdoc_cad8a10cf3abd6c82736.txt,480f34f589a724c806626d5f41741de2165ceba922194e62e1db037dea12f481,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_203de17d00915faf5860,9caa93032b8ffb30,9caa93032b8ffb30,Duty and Ideals -義務と理想 English ver-,zip,,texts/userdoc_203de17d00915faf5860.txt,24e71b6c442b1b93638f5c6f710f888eb328b1fbaab729f07eed99d79d28cf30,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5678652ca5606d367aec,9caa93032b8ffb30,9caa93032b8ffb30,Residue — The Feelings That Refuse to Fade -残滓 English ver-,zip,,texts/userdoc_5678652ca5606d367aec.txt,f266acaa3295190016fe048199be4e0066d40ba281d658986e438c0127901299,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2e361d267d830284caed,9caa93032b8ffb30,9caa93032b8ffb30,創作に必要なコミュニティは、同調ではなく共鳴である,zip,,texts/userdoc_2e361d267d830284caed.txt,6cd4dafd4e8c11606524a6d5606869f2a508dcad4ccb1a949082a0640e8dbffb,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d27e52ba2a97183734f3,9caa93032b8ffb30,9caa93032b8ffb30,界隈と自認することが、集団の熱を型に嵌める,zip,,texts/userdoc_d27e52ba2a97183734f3.txt,1daf62cfd1a25a87890d3e90e7e3a38bbeef8925fa8106b402a485f5913d4643,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4b9ab73228f5fb066375,9caa93032b8ffb30,9caa93032b8ffb30,腐敗というのは、生まれ変わる合図だ,zip,,texts/userdoc_4b9ab73228f5fb066375.txt,10cf98402eb6bff0bbcfcf9a0543a3a68e797c28b48dfbc9d00ebbfe138de39c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ffed2557ab2d2bfb91f0,9caa93032b8ffb30,9caa93032b8ffb30,「産みの苦しみ」という言葉に違和感がある,zip,,texts/userdoc_ffed2557ab2d2bfb91f0.txt,b9d3939b3d9b6e056ac0d389d55c2fcbc9209d113e778c9f39728ccbc444b066,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_31ceb5df4faccc147428,9caa93032b8ffb30,9caa93032b8ffb30,「優れている」と「新しい」は同じ軸で測れるのか,zip,,texts/userdoc_31ceb5df4faccc147428.txt,c6d5f36f5b660b437c4637ebaeb12cc5209a673cefeef1d8b24ecf01c0879075,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a0273875292ed131ccde,9caa93032b8ffb30,9caa93032b8ffb30,イザナギはなぜ逃げたのか――日本神話を「自己の深層」から読み直す,zip,,texts/userdoc_a0273875292ed131ccde.txt,b7697046ffab136ec735936c7c6418ee538b836a44c1763ca66b2b543ed1fb63,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ebfdbd925e8b432c79e2,9caa93032b8ffb30,9caa93032b8ffb30,子ども向けコンテンツは、本当に子ども向けなのか,zip,,texts/userdoc_ebfdbd925e8b432c79e2.txt,a5c9c65a574f1e7824ee8b3a5ab8f9c5d37883d8aa72fb132a3cda85e88d7ad2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3d59e1ab93cae5be95ea,9caa93032b8ffb30,9caa93032b8ffb30,人生のポートフォリオ、偏ってない？,zip,,texts/userdoc_3d59e1ab93cae5be95ea.txt,8301343a183f4ee0b2cdbe794a977c39c5ac5595b05a410a55de82ae53ff9750,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7221f42892cc2b12d715,9caa93032b8ffb30,9caa93032b8ffb30,受賞作品は入門書である,zip,,texts/userdoc_7221f42892cc2b12d715.txt,afbcdbd28ec1df38d6d61215dcd86ba24988691f0b09a83fd0d6db881440c123,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ba8cd0b405b73d2ff9a5,9caa93032b8ffb30,9caa93032b8ffb30,才能とは、他者評価が発生したときに初めて生まれる,zip,,texts/userdoc_ba8cd0b405b73d2ff9a5.txt,115f31d012b3f52c26ca0aae7493975b378366a0c61207b5e1115a15fad3163f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_960c8f08921d758deecb,9caa93032b8ffb30,9caa93032b8ffb30,名曲とは、驚きが消えた後に与えられる名前である,zip,,texts/userdoc_960c8f08921d758deecb.txt,b4d336b72a67d8b2e8c9a1c38e5da9ef8d427219adac32cdc3eae0e1f20b5869,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2ba176137883323b72b6,9caa93032b8ffb30,9caa93032b8ffb30,秩序は正義じゃない,zip,,texts/userdoc_2ba176137883323b72b6.txt,412267479b40029a845a346707f887b86c343361fa3d220eddd0cabbc078640b,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7993b8df63a31096f904,9caa93032b8ffb30,9caa93032b8ffb30,小説はなぜハードルが低いのか,zip,,texts/userdoc_7993b8df63a31096f904.txt,0e1595db2e6e30d9865f7cdac6a53ef98f73bb09df388d122ccf5e03e4ff1288,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_6aa7d525b36fe406986e,9caa93032b8ffb30,9caa93032b8ffb30,一般論はどこへ連れていくのか,zip,,texts/userdoc_6aa7d525b36fe406986e.txt,20c7438cfa1f1eb00b3a48ba82beba827c9b54c2a4d22dd105021baa9bc2352e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_85fad7ea44d566f7a625,9caa93032b8ffb30,9caa93032b8ffb30,記事投稿を始めて一年が経過しました,zip,,texts/userdoc_85fad7ea44d566f7a625.txt,9858af26bc0954fc4e2ab3b5e36b8a41d62728731c127627e04c9522581b4a97,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ec0d81887b212ff660ce,9caa93032b8ffb30,9caa93032b8ffb30,支えられているはずなのに、その実感がない,zip,,texts/userdoc_ec0d81887b212ff660ce.txt,d21f6c6e0046f6353a5b8a571dd41d1858a4b87254adcbc892362d22b74b2b15,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_cea9807e613c38aa0784,9caa93032b8ffb30,9caa93032b8ffb30,収益化って、誰のためにやってるの？,zip,,texts/userdoc_cea9807e613c38aa0784.txt,1283bea0f12c069037d89bc51561275758432b9bfbb994d2094aa3d3d33e287d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e7f9b703424977145257,9caa93032b8ffb30,9caa93032b8ffb30,時間に価値はない,zip,,texts/userdoc_e7f9b703424977145257.txt,4c3322a640081fc29e9cc3591b21863fdb66505f391d6980192019d12ac5d1d5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f62f8621f2bd0b6fb99f,9caa93032b8ffb30,9caa93032b8ffb30,コンセプトは軽視されるのに、「世界観」は語られる理由,zip,,texts/userdoc_f62f8621f2bd0b6fb99f.txt,c7c43e9b5ddcf82398ca8a43e54c6fe5ffa7d289407aea3ec6c00d91c9e86f5a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a454f09418e9a16b19cc,9caa93032b8ffb30,9caa93032b8ffb30,クオリティからコンセプトへ — AI時代の逆転,zip,,texts/userdoc_a454f09418e9a16b19cc.txt,6b50bac8a67312147a33906bcf3b00874b595762ad214ab461b3a9cead48003f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ede3fa8af68dcd7f8df4,9caa93032b8ffb30,9caa93032b8ffb30,一致という幻想：コンセプト不在のまま“正しさ”を追いかける構造,zip,,texts/userdoc_ede3fa8af68dcd7f8df4.txt,10b682f93fd20cd82b762f1a3411145c4e075b4820fdb6726ade865cd4acfe9d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0942e9206b4f68102346,9caa93032b8ffb30,9caa93032b8ffb30,必要悪という思考停止,zip,,texts/userdoc_0942e9206b4f68102346.txt,75d34635a785d0ae7822e9c6bf44d0f2f048269ea35354ee64770f803ac3afc6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_9b354997ff65c92eead9,9caa93032b8ffb30,9caa93032b8ffb30,「盗むな」と言いながら、社会から盗んでいないか,zip,,texts/userdoc_9b354997ff65c92eead9.txt,62e843292420f73dbe894fe15b5ac1804f4f9c779a9d55f1c909a37aa81a969f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b43db97670d978e85ef9,9caa93032b8ffb30,9caa93032b8ffb30,淘汰は「何が減ってるのか」知らない人が多いことに驚いた話,zip,,texts/userdoc_b43db97670d978e85ef9.txt,3cdef66ffafa23463b46d22197c4f3874d136bf50108cf4d35c92a87f5b63107,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5783cf7a66a8d623d0c4,9caa93032b8ffb30,9caa93032b8ffb30,流行りに合わせるほど、作品は消える,zip,,texts/userdoc_5783cf7a66a8d623d0c4.txt,859aff3dd29230877253258e2d11bb2a6e9b79eebbed0cf8b88db4e1525555eb,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_086e0ccadf556e02fe63,9caa93032b8ffb30,9caa93032b8ffb30,「水は100℃で沸騰する」は、本当に正しいのか,zip,,texts/userdoc_086e0ccadf556e02fe63.txt,507caba3f78e4d35ee0c835ca67cc9713fba51dfe484df40febecb09500dbc58,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ff9e220537361df1dcbe,9caa93032b8ffb30,9caa93032b8ffb30,芸術評価は消えたのではない、置き換えられただけだ,zip,,texts/userdoc_ff9e220537361df1dcbe.txt,8e7a292379334f081c61ec84ef58b9f9824f52a6b57a01d2106a52df44cf7caa,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ed28546b56458be11ca6,9caa93032b8ffb30,9caa93032b8ffb30,価値は残る？いいや、流れに乗ったものが残るだけだ,zip,,texts/userdoc_ed28546b56458be11ca6.txt,dc8709fed8b081f526259f3cd23aaca5df76301c91688417eb3ad0142982015c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_dddc78fae9b1c2d81ea3,9caa93032b8ffb30,9caa93032b8ffb30,ビジネスが「厳しい」と言われる理由は、無限ループ構造にある,zip,,texts/userdoc_dddc78fae9b1c2d81ea3.txt,1de58cef34cfd69186ba130b843daf81978d6d3b9906e06e223e2aa3fce4e884,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_13261b320619233601b7,9caa93032b8ffb30,9caa93032b8ffb30,自律ループと無限ループの違い — なぜ無限ループは人を壊すのか,zip,,texts/userdoc_13261b320619233601b7.txt,f787f666acd67a4e03df2bc2da582f07925e5db3ec48bce3f980d72f6a3bc135,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c4fb25560b557b1d21bc,9caa93032b8ffb30,9caa93032b8ffb30,プロの定義が揺らいでい,zip,,texts/userdoc_c4fb25560b557b1d21bc.txt,9a0b9f7cb2f3abcb12914e4f71c8759bffa9a308c04cd889afbef1e62d5ec455,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b4842857b34a7bf8c542,9caa93032b8ffb30,9caa93032b8ffb30,意味をつける行為,zip,,texts/userdoc_b4842857b34a7bf8c542.txt,66261f8a2b9d3a449fb0bcce135ce269ccad4b6f739c0dcf72708f774fb5b109,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ee1e4ae8f97db4ee470d,9caa93032b8ffb30,9caa93032b8ffb30,リアルタイムはシームレスでも意識はカット割りで認識している,zip,,texts/userdoc_ee1e4ae8f97db4ee470d.txt,f69c7f6ce250234cf4580517b46dc8fdc719f5caf8330fa8957850a4e2db1ced,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_113a5ba7bdbd9e872651,9caa93032b8ffb30,9caa93032b8ffb30,出力するという手段を思考するという目的に置き換えていないか,zip,,texts/userdoc_113a5ba7bdbd9e872651.txt,951fb6f50fdb2c39c2956362e1a974e628b9c01a3dca95bee2d9bf20aca38423,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_dd6cfcccf7706a38d248,9caa93032b8ffb30,9caa93032b8ffb30,再現性は世界を固着させる,zip,,texts/userdoc_dd6cfcccf7706a38d248.txt,417746e7adb1be3afaf0e1941bc86a1ebbe67cb0b4bd04d1ac19f5475cea026d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_423f40ef66fbd8744228,9caa93032b8ffb30,9caa93032b8ffb30,映像は表現じゃなくて広告になった,zip,,texts/userdoc_423f40ef66fbd8744228.txt,bfc16373b5811f9be22f23a2f537fb3e46aff47cebf2ccbce3d2cfac86ea6847,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_16b55439e72d6013508e,9caa93032b8ffb30,9caa93032b8ffb30,ツアーは、本当に 旅 なのか？,zip,,texts/userdoc_16b55439e72d6013508e.txt,d1ef58da7f7888509a238b9c43ad2c531d13ebd172c46a716775bb90e6a39c9b,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_48eb5f657241d0d1975e,9caa93032b8ffb30,9caa93032b8ffb30,ウインドウショッピングと検索は、同じ「買い物」ではない。,zip,,texts/userdoc_48eb5f657241d0d1975e.txt,13416a2650d326bba05a8ed522bcc86a04faf076b957d16a5857df3ebf2b69ea,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_68f90baab7fc5cdc5c2a,9caa93032b8ffb30,9caa93032b8ffb30,「看板」って、本当にそこまで必要だっただろうか,zip,,texts/userdoc_68f90baab7fc5cdc5c2a.txt,be72d389ee78a3e64c0514a6e14aa2ae0362dddc8f88911c144a1e9b0971c5d3,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_9aad320d58407942e6f5,9caa93032b8ffb30,9caa93032b8ffb30,まるで幼稚園の製作のような現代ノウハウとハック,zip,,texts/userdoc_9aad320d58407942e6f5.txt,bc1bd78cf92e4cdb0707e5d6cf1071ee7341b5d7faf69d4b1885e5a38a65d3ec,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_aeb061efa28c5febdbda,9caa93032b8ffb30,9caa93032b8ffb30,個性とは「選択の履歴」である,zip,,texts/userdoc_aeb061efa28c5febdbda.txt,8afb8f401b84fc45f220d405c6b2025ec302e36241a04cdc1d4143f537e0a5e9,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_06e92a94a932a1b57a66,9caa93032b8ffb30,9caa93032b8ffb30,ゴールは区切りであって、執着地点ではない,zip,,texts/userdoc_06e92a94a932a1b57a66.txt,3f32723090d03a91f3221fef7920d1ee9b177971ad72b96dda19df5e6a32eee3,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ee00bb4ecd646c26cd2c,9caa93032b8ffb30,9caa93032b8ffb30,「成功体験」という言葉への違和感,zip,,texts/userdoc_ee00bb4ecd646c26cd2c.txt,999a24f35da80f53349d9579cf789cc2df1c33f5c5e3637f015bbae0c5590788,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a2dad541be689f5fb388,9caa93032b8ffb30,9caa93032b8ffb30,文字は理解のために生まれたのに、現代は理解する前に反応する,zip,,texts/userdoc_a2dad541be689f5fb388.txt,c93bb788d08e365b3f48845e138db8aaab4ec101ab64cbee1d82be16025e0114,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0a15b404e2aad02364d6,9caa93032b8ffb30,9caa93032b8ffb30,局所的合理性を選んでしまう理由,zip,,texts/userdoc_0a15b404e2aad02364d6.txt,6024609e24af5b1cdb184cb3fed47a58cb0234d7b2c96def23f417bffa446af5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_665f0775fa0c2e823412,9caa93032b8ffb30,9caa93032b8ffb30,「運用」という言葉は、本当に便利だ,zip,,texts/userdoc_665f0775fa0c2e823412.txt,00f8c1a05c459a8d14da1c6e14740fe0fd967a150bf3cde3592ff970637bd91a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0ba512dd0b31f65aa92e,9caa93032b8ffb30,9caa93032b8ffb30,善良は“内面”ではなく“結果”である,zip,,texts/userdoc_0ba512dd0b31f65aa92e.txt,43346cafdc21ecc78282c2d3202a72ef67c5cc20c88d88d8271285a16ad0bed5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e10f4d0032f42dca8a6a,9caa93032b8ffb30,9caa93032b8ffb30,選択はなぜ二元になるのか,zip,,texts/userdoc_e10f4d0032f42dca8a6a.txt,c8242f31c9666d029fa0ac3669c74891519fb3cdace0125a60903e828d78ab31,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f2e7374d9e12ba01fde8,9caa93032b8ffb30,9caa93032b8ffb30,「融通が効く」という言葉の曖昧さについて,zip,,texts/userdoc_f2e7374d9e12ba01fde8.txt,04222f3a2c94d73571e98a4f1fbfabb5486e554aba19ca1cdb2c302569fffab6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f6496646fbc522cdc1a3,9caa93032b8ffb30,9caa93032b8ffb30,倫理で語ると本質を見失う話,zip,,texts/userdoc_f6496646fbc522cdc1a3.txt,1cd9979e7adb757e7118bf97eff0ee4634b37116805b55dc89248204a6c38392,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_635ece40a065199a56cb,9caa93032b8ffb30,9caa93032b8ffb30,細分化は複雑化も単純化もする,zip,,texts/userdoc_635ece40a065199a56cb.txt,adf317bdf2944585ac37ef2b52d46862155777a29193b6386c50efb712cbdd1a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d98eeeedd28207e54f3e,9caa93032b8ffb30,9caa93032b8ffb30,倫理とは長期合理を単純化した理解だ,zip,,texts/userdoc_d98eeeedd28207e54f3e.txt,1d06f4c9c566fdc88ed1deb1b0224e41dd353839f0eaa96161ddb58d48985ca7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
